Feature,Importance
Product_Category_Encoded,0.1178105
Order_Quantity,0.08820677
Discount_Per_Item,0.057474684
Age_Group_Encoded,0.05358224
Product_Price,0.052879613
Senior_User_Flag,0.05217204
Price_Per_Item,0.04944411
Discount_Percentage,0.04116956
User_Age,0.039167307
Order_Month,0.03651633
Shipping_Method_Encoded,0.03488926
Value_To_Discount_Ratio,0.034357134
Quantity_Category_Encoded,0.03301937
Order_Quarter,0.032977495
Total_Order_Value,0.032183405
Young_User_Flag,0.031857014
Order_DayOfWeek,0.030284459
Payment_Method_Encoded,0.028844131
Price_Range_Encoded,0.027339896
Days_Since_Start,0.02691921
User_Location_Encoded,0.026324214
Discount_Applied,0.025020212
Order_Day,0.024461428
User_Gender_Encoded,0.023099573
High_Quantity_Flag,0.0
Low_Price_Flag,0.0
Premium_Product_Flag,0.0
High_Value_Flag,0.0
Order_IsWeekend,0.0
High_Discount_Flag,0.0
